step,loss_function,target_value,elapsed_time
0,1.42733e-02,4.34983e-01,36
5,1.60719e-02,4.32485e-01,51
10,1.55758e-02,4.29993e-01,51
15,1.51423e-02,4.27513e-01,52
20,1.47144e-02,4.25062e-01,52
